ID,ExerciseTypes,Hobbies,PreferredMedia,FavoriteGenres,Cluster|
-1,3,3,2,3
1,gym|running,protein tracking|meal prep,youtube fitness,action|sports,0
2,swimming|cycling,meal prep|stretching,fitness blogs,health|training,0
3,weightlifting|running,hydration tracking|gym planning,instagram reels,action,0
4,yoga|cycling,meal prep|outdoor sports,youtube classes,wellness|sport,0
5,gym|hiit,protein tracking|sports analytics,podcasts fitness,training,0
6,weightlifting|hiit,gym planning|meal prep,youtube fitness,action,0
7,running|cycling,marathon prep|mobility work,fitness blogs,sports,0
8,swimming|yoga,hydration tracking|stretching,podcasts fitness,wellness,0
9,gym|cycling,meal prep|training routine,instagram fitness,action,0
10,yoga|running,stretching|mobility work,youtube classes,wellness,0
11,gym|swimming,protein tracking|routine design,fitness blogs,health,0
12,cycling|weightlifting,meal prep|mobility work,podcasts fitness,sports,0
13,hiit|running,hydration tracking|gym planning,instagram reels,action,0
14,yoga|cycling,stretching|outdoor sports,youtube classes,wellness,0
15,gym|hiit,protein tracking|training routine,fitness blogs,health,0
16,running|cycling,marathon prep|mobility work,podcasts fitness,sports,0
17,gym|swimming,routine design|meal prep,instagram fitness,action,0
18,weightlifting|running,hydration tracking|gym planning,youtube fitness,training,0
19,yoga|swimming,stretching|mobility work,fitness blogs,wellness,0
20,cycling|hiit,protein tracking|outdoor sports,podcasts fitness,sports,0
21,gaming|coding,building PCs|linux tinkering,reddit|twitch,scifi|gaming,1
22,coding|robotics,electronics|3d printing,youtube tech,scifi|fantasy,1
23,gaming|dnd,reading lore|collecting figures,twitch|reddit,fantasy|gaming,1
24,coding|machine learning,linux tinkering|hackathons,blogs tech,scifi,1
25,gaming|speedrunning,modding|hardware tweaks,twitch,gaming,1
26,robotics|coding,arduino projects|soldering,youtube tech,scifi,1
27,gaming|VR,collecting figures|3d printing,twitch,gaming|fantasy,1
28,coding|networks,linux tinkering|sysadmin practice,reddit,scifi,1
29,gaming|hacking,ctf practice|electronics,youtube tech,gaming,1
30,robotics|ai,3d printing|coding projects,blogs tech,scifi|fantasy,1
31,gaming|coding,linux|electronics tinkering,twitch,scifi|gaming,1
32,robotics|3d printing,arduino|electronics,youtube tech,scifi,1
33,coding|ai,hackathons|reading docs,reddit,scifi|fantasy,1
34,gaming|modding,hardware tweaks|3d printing,twitch,gaming,1
35,robotics|electronics,arduino|soldering,youtube tech,scifi,1
36,gaming|vr,collecting figures|reading lore,twitch,fantasy|gaming,1
37,coding|robotics,linux|machine learning,blogs tech,scifi,1
38,gaming|dnd,collecting figures|reading lore,reddit,fantasy|gaming,1
39,coding|ai,hackathons|electronics,youtube tech,scifi,1
40,gaming|speedrunning,modding|pc building,twitch,gaming,1
41,painting|drawing,museum visits|sketching,youtube art,drama|art,2
42,theatre|poetry,writing|acting,film essays,drama|romance,2
43,painting|photography,exhibitions|sketching,instagram art,art|aesthetic,2
44,music|theatre,choir|instrument practice,spotify,drama|classical,2
45,drawing|design,sketching|journaling,youtube art,art|drama,2
46,film|theatre,screenwriting|analysis,film essays,drama,2
47,painting|film,exhibitions|sketching,instagram art,aesthetic,2
48,music|poetry,choir|writing,spotify,classical,2
49,drawing|photography,sketching|museum visits,youtube art,art,2
50,theatre|film,acting|analysis,film essays,drama|romance,2
51,painting|drawing,sketching|journaling,youtube art,art|drama|aesthetic,2
52,theatre|music,acting|choir,film essays,classical|drama,2
53,painting|photography,museum visits|exhibitions,instagram art,art,2
54,music|poetry,writing|instrument practice,spotify,classical|drama,2
55,film|drawing,screenwriting|sketching,film essays,drama|aesthetic,2
56,painting|design,exhibitions|journaling,youtube art,art|drama,2
57,theatre|film,acting|screenwriting,film essays,romance|drama,2
58,music|drawing,choir|sketching,spotify,classical,2
59,painting|theatre,exhibitions|acting,instagram art,art|drama,2
60,film|photography,screenwriting|museum visits,film essays,drama,2
61,drawing|design,sketching|exhibitions,youtube art,art,2
62,music|painting,instrument practice|museum visits,spotify,classical,2
63,film|theatre,analysis|acting,film essays,drama,2
64,painting|photography,sketching|exhibitions,instagram art,aesthetic,2
65,music|poetry,choir|writing,spotify,drama|classical,2
66,film|drawing,screenwriting|sketching,film essays,drama,2
67,painting|design,museum visits|sketching,youtube art,art,2
68,theatre|music,acting|instrument practice,film essays,drama,2
69,drawing|photography,sketching|museum visits,instagram art,art,2
70,painting|film,exhibitions|analysis,youtube art,aesthetic,2
71,theatre|poetry,acting|writing,film essays,drama,2
72,music|painting,instrument practice|sketching,spotify,classical,2
73,film|design,screenwriting|exhibitions,film essays,drama,2
74,drawing|music,sketching|choir,youtube art,art,2
75,painting|photography,museum visits|sketching,instagram art,aesthetic,2
76,theatre|film,acting|analysis,film essays,drama,2
77,music|poetry,instrument practice|writing,spotify,classical,2
78,drawing|design,sketching|exhibitions,youtube art,art,2
79,film|theatre,screenwriting|acting,film essays,drama,2
80,painting|drawing,sketching|exhibitions,instagram art,art|aesthetic,2
81,music|painting,instrument practice|museum visits,spotify,classical,2
82,film|design,analysis|exhibitions,film essays,drama,2
83,theatre|poetry,acting|writing,film essays,romance|drama,2
84,drawing|photography,sketching|museum visits,youtube art,art,2
85,painting|theatre,exhibitions|acting,instagram art,aesthetic,2
86,music|painting,instrument practice|writing,spotify,classical,2
87,film|drawing,screenwriting|sketching,film essays,drama,2
88,painting|photography,exhibitions|sketching,instagram art,art,2
89,theatre|music,acting|choir,film essays,drama,2
90,drawing|design,sketching|journal, youtube art,art,2
91,music|painting,instrument practice|choir,spotify,classical,2
92,film|photography,screenwriting|analysis,film essays,drama,2
93,theatre|poetry,acting|writing,film essays,drama,2
94,painting|design,exhibitions|sketching,youtube art,aesthetic,2
95,drawing|music,sketching|instrument practice,spotify,art,2
96,film|theatre,analysis|acting,film essays,drama,2
97,painting|photography,museum visits|exhibitions,instagram art,art,2
98,music|poetry,instrument practice|writing,spotify,classical,2
99,film|design,screenwriting|exhibitions,film essays,drama,2
100,painting|drawing,sketching|exhibitions,youtube art,art|aesthetic,2
